Date,Valeur Portefeuille
2017-08-10,1097.7711
2017-08-11,1090.1714
2017-08-14,1087.866
2017-08-15,1091.623
2017-08-16,1097.0027
2017-08-17,1097.2589
2017-08-18,1102.4677
2017-08-21,1092.7333
2017-08-22,1091.1108
2017-08-23,1090.9401
2017-08-24,1078.8147
2017-08-25,1077.8755
2017-08-28,1076.3385
2017-08-29,1078.4731
2017-08-30,1067.6285
2017-08-31,1065.4938
2017-09-01,1069.8486
2017-09-04,1080.7784
2017-09-05,1080.7784
2017-09-06,1099.0519
2017-09-07,1095.2947
2017-09-08,1089.4882
2017-09-11,1082.3154
2017-09-12,1080.9491
2017-09-13,1073.7764
2017-09-14,1077.4481
2017-09-15,1070.5316
2017-09-18,1067.8845
2017-09-19,1070.1046
2017-09-20,1071.1294
2017-09-21,1086.7556
2017-09-22,1089.3174
2017-09-25,1090.0006
2017-09-26,1089.1467
2017-09-27,1081.2054
2017-09-28,1077.7899
2017-09-29,1076.509
2017-10-02,1072.8373
2017-10-03,1070.1049
2017-10-04,1032.9603
2017-10-05,1031.3379
2017-10-06,1021.7743
2017-10-09,1022.4574
2017-10-10,1026.0438
2017-10-11,1020.835
2017-10-12,1022.45746
2017-10-13,1024.9338
2017-10-16,1019.21277
2017-10-17,1021.9453
2017-10-18,1028.2642
2017-10-19,1034.156
2017-10-20,1030.9966
2017-10-23,1031.7651
2017-10-24,1029.4596
2017-10-25,1037.2301
2017-10-26,1031.4236
2017-10-27,1033.3022
2017-10-30,1038.1694
2017-10-31,1041.2435
2017-11-01,1047.9893
2017-11-02,1055.7596
2017-11-03,1061.3954
2017-11-06,1062.164
2017-11-07,1043.0366
2017-11-08,1038.6818
2017-11-09,1037.9987
2017-11-10,1022.54315
2017-11-13,999.9148
2017-11-14,991.4612
2017-11-15,1000.08563
2017-11-16,997.0969
2017-11-17,991.9736
2017-11-20,983.26385
2017-11-21,986.9356
2017-11-22,986.59406
2017-11-23,967.0398
2017-11-24,967.0398
2017-11-27,961.5748
2017-11-28,971.7362
2017-11-29,967.2105
2017-11-30,954.2313
2017-12-01,952.4381
2017-12-04,957.56146
2017-12-05,952.43805
2017-12-06,951.4987
2017-12-07,954.91437
2017-12-08,952.6942
2017-12-11,942.7036
2017-12-12,946.29
2017-12-13,943.13055
2017-12-14,929.2975
2017-12-15,916.57434
2017-12-18,922.6371
2017-12-19,927.24805
2017-12-20,920.4169
2017-12-21,920.92914
2017-12-22,918.709
2017-12-25,921.6123
2017-12-26,921.6123
2017-12-27,926.9918
2017-12-28,929.5536
2017-12-29,941.76434
2018-01-01,935.9578
2018-01-02,935.9578
2018-01-03,943.30133
2018-01-04,946.63153
2018-01-05,961.3186
2018-01-08,954.2312
2018-01-09,962.087
2018-01-10,966.1857
2018-01-11,969.1744
2018-01-12,972.6754
2018-01-15,975.237
2018-01-16,975.237
2018-01-17,989.2409
2018-01-18,980.87274
2018-01-19,980.0188
2018-01-22,982.4098
2018-01-23,988.7286
2018-01-24,984.28827
2018-01-25,976.1763
2018-01-26,967.12494
2018-01-29,969.0889
2018-01-30,973.1876
2018-01-31,986.67926
2018-02-01,983.69055
2018-02-02,989.15546
2018-02-05,991.63184
2018-02-06,1005.03796
2018-02-07,1002.9886
2018-02-08,1009.22205
2018-02-09,1001.537
2018-02-12,1004.184
2018-02-13,997.3529
2018-02-14,998.4629
2018-02-15,1002.90314
2018-02-16,1008.2828
2018-02-19,1004.8671
2018-02-20,1004.8671
2018-02-21,1005.4649
2018-02-22,1006.8312
2018-02-23,1015.6263
2018-02-26,1022.11584
2018-02-27,1017.1633
2018-02-28,1018.1026
2018-03-01,1016.65094
2018-03-02,1004.0133
2018-03-05,1003.4156
2018-03-06,996.66974
2018-03-07,988.64307
2018-03-08,982.495
2018-03-09,977.45703
2018-03-12,979.59186
2018-03-13,979.7626
2018-03-14,974.46844
2018-03-15,992.6565
2018-03-16,996.75525
2018-03-19,998.97534
2018-03-20,1003.41565
2018-03-21,1012.2108
2018-03-22,1014.6871
2018-03-23,1013.3208
2018-03-26,1014.94324
2018-03-27,1020.6643
2018-03-28,1016.4802
2018-03-29,1018.95654
2018-03-30,1011.61304
2018-04-02,1013.7478
2018-04-03,1019.1274
2018-04-04,1021.43286
2018-04-05,1021.43286
2018-04-06,1017.6757
2018-04-09,1020.06665
2018-04-10,1020.06665
2018-04-11,1034.8391
2018-04-12,1041.9264
2018-04-13,1046.879
2018-04-16,1046.879
2018-04-17,1043.805
2018-04-18,1048.7577
2018-04-19,1039.4502
2018-04-20,1041.4141
2018-04-23,1044.4026
2018-04-24,1037.3153
2018-04-25,1026.8124
2018-04-26,1031.8503
2018-04-27,1028.0078
2018-04-30,1031.2527
2018-05-01,1021.85986
2018-05-02,1021.68915
2018-05-03,1007.429
2018-05-04,997.2676
2018-05-07,999.1462
2018-05-08,996.926
2018-05-09,990.9488
2018-05-10,990.8634
2018-05-11,994.7914
2018-05-14,997.60925
2018-05-15,1000.2563
2018-05-16,1004.61115
2018-05-17,1022.8846
2018-05-18,1014.51636
2018-05-21,1019.5543
2018-05-22,1023.8238
2018-05-23,1017.3341
2018-05-24,1021.3475
2018-05-25,1020.2374
2018-05-28,1029.2888
2018-05-29,1029.2888
2018-05-30,1025.8732
2018-05-31,1029.9719
2018-06-01,1030.8258
2018-06-04,1038.4254
2018-06-05,1039.4502
2018-06-06,1051.1486
2018-06-07,1045.5983
2018-06-08,1038.7671
2018-06-11,1029.2888
2018-06-12,1027.7518
2018-06-13,1028.7766
2018-06-14,1023.1408
2018-06-15,1018.87134
2018-06-18,1019.0421
2018-06-19,1011.27167
2018-06-20,1009.1369
2018-06-21,1012.04004
2018-06-22,1015.4556
2018-06-25,1019.8106
2018-06-26,1010.6739
2018-06-27,1014.5164
2018-06-28,1015.285
2018-06-29,1010.3324
2018-07-02,1007.7707
2018-07-03,991.2904
2018-07-04,991.2904
2018-07-05,994.9622
2018-07-06,994.5353
2018-07-09,984.37384
2018-07-10,985.9963
2018-07-11,987.2771
2018-07-12,990.7781
2018-07-13,988.98486
2018-07-16,997.0968
2018-07-17,1001.53705
2018-07-18,1008.53906
2018-07-19,1008.2829
2018-07-20,1009.64905
2018-07-23,1018.3589
2018-07-24,1018.7858
2018-07-25,1015.4556
2018-07-26,1023.653
2018-07-27,1022.8845
2018-07-30,1030.5696
2018-07-31,1031.0819
2018-08-01,1030.228
2018-08-02,1028.0933
2018-08-03,1029.7156
2018-08-06,1021.68896
2018-08-07,1020.49347
2018-08-08,1023.4821
2018-08-09,1035.8636
2018-08-10,1043.5487
2018-08-13,1048.5013
2018-08-14,1041.0724
2018-08-15,1033.0458
2018-08-16,1040.6454
2018-08-17,1045.9396
2018-08-20,1044.3173
2018-08-21,1048.2452
2018-08-22,1043.5488
2018-08-23,1047.4768
2018-08-24,1044.232
2018-08-27,1048.0746
2018-08-28,1064.7256
2018-08-29,1062.42
2018-08-30,1061.9077
2018-08-31,1074.3746
2018-09-03,1076.424
2018-09-04,1076.424
2018-09-05,1088.3784
2018-09-06,1082.8281
2018-09-07,1094.0996
2018-09-10,1092.7333
2018-09-11,1077.5339
2018-09-12,1080.6934
2018-09-13,1072.5813
2018-09-14,1077.2778
2018-09-17,1071.8982
2018-09-18,1061.9076
2018-09-19,1064.1277
2018-09-20,1055.5887
2018-09-21,1047.5621
2018-09-24,1052.3439
2018-09-25,1063.3591
2018-09-26,1051.49
2018-09-27,1041.5848
2018-09-28,1043.5488
2018-10-01,1038.1693
2018-10-02,1031.2527
2018-10-03,1031.7651
2018-10-04,1034.6683
2018-10-05,1029.118
2018-10-08,1033.9852
2018-10-09,1042.4388
2018-10-10,1045.1713
2018-10-11,1048.5015
2018-10-12,1049.3553
2018-10-15,1057.2966
2018-10-16,1050.0386
2018-10-17,1042.8657
2018-10-18,1038.9377
2018-10-19,1045.0858
2018-10-22,1038.4254
2018-10-23,1040.0479
2018-10-24,1036.0345
2018-10-25,1036.2053
2018-10-26,1027.4956
2018-10-29,1032.3629
2018-10-30,1034.3268
2018-10-31,1030.3988
2018-11-01,1034.156
2018-11-02,1034.8391
2018-11-05,1029.9719
2018-11-06,1038.7671
2018-11-07,1035.0099
2018-11-08,1038.5963
2018-11-09,1042.8658
2018-11-12,1034.3269
2018-11-13,1035.864
2018-11-14,1037.9988
2018-11-15,1036.7179
2018-11-16,1036.6324
2018-11-19,1049.0994
2018-11-20,1035.8639
2018-11-21,1037.5717
2018-11-22,1047.1353
2018-11-23,1047.1353
2018-11-26,1044.4882
2018-11-27,1048.8431
2018-11-28,1048.6724
2018-11-29,1042.0974
2018-11-30,1034.0708
2018-12-03,1038.2549
2018-12-04,1034.7539
2018-12-05,1027.4104
2018-12-06,1025.2756
2018-12-07,1011.78406
2018-12-10,1011.6987
2018-12-11,1007.6854
2018-12-12,1008.8809
2018-12-13,1017.59064
2018-12-14,1015.54126
2018-12-17,1017.67596
2018-12-18,1022.3725
2018-12-19,1023.1409
2018-12-20,1025.8734
2018-12-21,1027.3251
2018-12-24,1032.7047
2018-12-25,1032.7047
2018-12-26,1039.792
2018-12-27,1043.72
2018-12-28,1049.014
2018-12-31,1055.8452
2019-01-01,1055.8452
2019-01-02,1068.6537
2019-01-03,1065.8358
2019-01-04,1071.3008
2019-01-07,1070.1907
2019-01-08,1070.0199
2019-01-09,1065.0674
2019-01-10,1067.629
2019-01-11,1071.13
2019-01-14,1084.1091
2019-01-15,1084.1091
2019-01-16,1085.9022
2019-01-17,1077.107
2019-01-18,1074.7162
2019-01-21,1079.498
2019-01-22,1081.462
2019-01-23,1086.8417
2019-01-24,1100.0771
2019-01-25,1092.7336
2019-01-28,1093.5876
2019-01-29,1087.4396
2019-01-30,1082.7432
2019-01-31,1090.0013
2019-02-01,1093.5878
2019-02-04,1079.2422
2019-02-05,1081.9747
2019-02-06,1070.6178
2019-02-07,1065.5798
2019-02-08,1067.2023
2019-02-11,1065.409
2019-02-12,1070.5325
2019-02-13,1076.5952
2019-02-14,1094.954
2019-02-15,1096.2349
2019-02-18,1092.6484
2019-02-19,1092.6484
2019-02-20,1077.9614
2019-02-21,1073.0089
2019-02-22,1078.4739
2019-02-25,1077.1077
2019-02-26,1079.7548
2019-02-27,1068.4833
2019-02-28,1067.3732
2019-03-01,1064.9823
2019-03-04,1070.7035
2019-03-05,1068.9103
2019-03-06,1080.438
2019-03-07,1073.5215
2019-03-08,1070.9597
2019-03-11,1071.9844
2019-03-12,1071.9844
2019-03-13,1074.0337
2019-03-14,1073.3506
2019-03-15,1066.5194
2019-03-18,1063.9576
2019-03-19,1066.2632
2019-03-20,1061.4813
2019-03-21,1080.011
2019-03-22,1075.7415
2019-03-25,1089.6599
2019-03-26,1095.381
2019-03-27,1088.6351
2019-03-28,1073.6066
2019-03-29,1074.1189
2019-04-01,1074.1189
2019-04-02,1086.6713
2019-04-03,1078.4739
2019-04-04,1079.7546
2019-04-05,1074.2043
2019-04-08,1079.2423
2019-04-09,1082.9141
2019-04-10,1085.4758
2019-04-11,1093.9294
2019-04-12,1081.2064
2019-04-15,1088.2937
2019-04-16,1089.8307
2019-04-17,1090.8553
2019-04-18,1091.7092
2019-04-19,1089.5745
2019-04-22,1081.2916
2019-04-23,1072.6674
2019-04-24,1077.8761
2019-04-25,1070.8741
2019-04-26,1067.117
2019-04-29,1071.6426
2019-04-30,1063.8721
2019-05-01,1056.3578
2019-05-02,1055.8455
2019-05-03,1061.225
2019-05-06,1063.4452
2019-05-07,1063.7014
2019-05-08,1063.8722
2019-05-09,1061.6521
2019-05-10,1068.9103
2019-05-13,1067.3733
2019-05-14,1063.0184
2019-05-15,1045.8551
2019-05-16,1044.2327
2019-05-17,1044.8304
2019-05-20,1045.2574
2019-05-21,1045.8552
2019-05-22,1045.2574
2019-05-23,1046.3676
2019-05-24,1055.3335
2019-05-27,1052.0887
2019-05-28,1052.0887
2019-05-29,1051.918
2019-05-30,1053.455
2019-05-31,1051.1494
2019-06-03,1045.9406
2019-06-04,1044.9159
2019-06-05,1049.0145
2019-06-06,1049.6123
2019-06-07,1049.1
2019-06-10,1050.3809
2019-06-11,1052.2595
2019-06-12,1048.7585
2019-06-13,1051.918
2019-06-14,1053.5404
2019-06-17,1036.1208
2019-06-18,1034.1569
2019-06-19,1031.5098
2019-06-20,1026.8987
2019-06-21,1025.1055
2019-06-24,1027.5818
2019-06-25,1023.7393
2019-06-26,1018.35974
2019-06-27,1012.5532
2019-06-28,1009.4792
2019-07-01,1013.151
2019-07-02,1002.9896
2019-07-03,1013.15106
2019-07-04,1013.15106
2019-07-05,1016.56665
2019-07-08,1014.9442
2019-07-09,1017.42053
2019-07-10,1015.54193
2019-07-11,1004.5266
2019-07-12,1008.71063
2019-07-15,1004.2704
2019-07-16,1003.75806
2019-07-17,992.9135
2019-07-18,993.1697
2019-07-19,988.90015
2019-07-22,995.30444
2019-07-23,990.52264
2019-07-24,990.86426
2019-07-25,996.3292
2019-07-26,988.5587
2019-07-29,989.0711
2019-07-30,987.53406
2019-07-31,990.43726
2019-08-01,983.17914
2019-08-02,977.8849
2019-08-05,981.3005
2019-08-06,976.2625
2019-08-07,978.48254
2019-08-08,981.215
2019-08-09,979.76337
2019-08-12,979.3365
2019-08-13,964.564
2019-08-14,965.50336
2019-08-15,949.4501
2019-08-16,948.6815
2019-08-19,957.4767
2019-08-20,962.2586
2019-08-21,965.0765
2019-08-22,967.21124
2019-08-23,958.0745
2019-08-26,974.811
2019-08-27,978.4826
2019-08-28,970.71216
2019-08-29,975.15234
2019-08-30,970.37054
2019-09-02,969.2605
2019-09-03,969.2605
2019-09-04,964.30786
2019-09-05,967.63806
2019-09-06,969.51666
2019-09-09,966.86957
2019-09-10,966.1864
2019-09-11,966.7842
2019-09-12,974.8961
2019-09-13,971.39514
2019-09-16,965.07623
2019-09-17,970.1142
2019-09-18,968.6626
2019-09-19,972.41974
2019-09-20,975.74994
2019-09-23,969.08954
2019-09-24,968.9188
2019-09-25,970.4558
2019-09-26,965.3324
2019-09-27,956.79346
2019-09-30,962.85614
2019-10-01,961.2337
2019-10-02,972.3344
2019-10-03,968.4918
2019-10-04,969.0042
2019-10-07,971.7367
2019-10-08,960.97754
2019-10-09,961.48987
2019-10-10,963.8808
2019-10-11,988.6439
2019-10-14,983.9475
2019-10-15,990.5225
2019-10-16,988.81476
2019-10-17,988.7294
2019-10-18,989.8394
2019-10-21,990.6079
2019-10-22,988.0462
2019-10-23,993.8527
2019-10-24,996.15826
2019-10-25,993.9381
2019-10-28,997.0974
2019-10-29,993.16943
2019-10-30,988.8146
2019-10-31,983.2642
2019-11-01,995.9019
2019-11-04,996.07275
2019-11-05,993.6818
2019-11-06,990.86395
2019-11-07,990.77856
2019-11-08,988.64386
2019-11-11,977.5432
2019-11-12,970.54126
2019-11-13,970.8828
2019-11-14,978.9095
2019-11-15,980.0195
2019-11-18,987.2776
2019-11-19,987.70447
2019-11-20,987.70447
2019-11-21,989.32684
2019-11-22,989.32684
2019-11-25,988.5583
2019-11-26,987.44824
2019-11-27,981.5563
2019-11-28,985.2281
2019-11-29,988.3022
2019-12-02,986.5944
2019-12-03,994.0233
2019-12-04,1000.08594
2019-12-05,1000.08594
2019-12-06,1000.25665
2019-12-09,1008.36865
2019-12-10,1004.8677
2019-12-11,1003.67224
2019-12-12,1005.807
2019-12-13,1003.58685
2019-12-16,999.5735
2019-12-17,1006.4902
2019-12-18,1008.8811
2019-12-19,1002.73303
2019-12-20,1018.18854
2019-12-23,1013.7483
2019-12-24,1024.8489
2019-12-25,1024.8489
2019-12-26,1021.7749
2019-12-27,1029.5453
2019-12-30,1033.7294
2019-12-31,1035.3518
2020-01-01,1035.3518
2020-01-02,1036.0349
2020-01-03,1045.4279
2020-01-06,1036.9742
2020-01-07,1040.5607
2020-01-08,1037.7428
2020-01-09,1044.4032
2020-01-10,1038.2551
2020-01-13,1040.0485
2020-01-14,1042.5247
2020-01-15,1040.7314
2020-01-16,1044.0616
2020-01-17,1042.6954
2020-01-20,1033.388
2020-01-21,1033.388
2020-01-22,1037.0597
2020-01-23,1035.608
2020-01-24,1033.9856
2020-01-27,1049.0996
2020-01-28,1052.7714
2020-01-29,1058.6633
2020-01-30,1064.726
2020-01-31,1065.2383
2020-02-03,1063.1035
2020-02-04,1058.4924
2020-02-05,1061.2249
2020-02-06,1054.0521
2020-02-07,1056.6138
2020-02-10,1060.6271
2020-02-11,1055.4182
2020-02-12,1057.6383
2020-02-13,1053.4542
2020-02-14,1059.3462
2020-02-17,1065.665
2020-02-18,1065.665
2020-02-19,1081.889
2020-02-20,1080.0105
2020-02-21,1067.7997
2020-02-24,1071.6422
2020-02-25,1070.5322
2020-02-26,1072.3254
2020-02-27,1064.7257
2020-02-28,1058.7484
2020-03-02,1040.7312
2020-03-03,1037.9988
2020-03-04,1039.3651
2020-03-05,1038.4258
2020-03-06,1037.5719
2020-03-09,1048.9287
2020-03-10,1043.8054
2020-03-11,1050.1243
2020-03-12,1057.4678
2020-03-13,1045.2571
2020-03-16,1050.039
2020-03-17,1050.6366
2020-03-18,1053.5398
2020-03-19,1060.371
2020-03-20,1056.1014
2020-03-23,1058.5778
2020-03-24,1066.6898
2020-03-25,1061.3956
2020-03-26,1055.8453
2020-03-27,1040.9021
2020-03-30,1041.8414
2020-03-31,1037.7427
2020-04-01,1041.5853
2020-04-02,1040.0483
2020-04-03,1042.6954
2020-04-06,1041.5853
2020-04-07,1046.111
2020-04-08,1051.5759
2020-04-09,1054.8207
2020-04-10,1041.3291
2020-04-13,1040.3044
2020-04-14,1038.3405
2020-04-15,1029.033
2020-04-16,1027.069
2020-04-17,1027.8375
2020-04-20,1027.8375
2020-04-21,1027.8375
2020-04-22,1025.7028
2020-04-23,1028.6914
2020-04-24,1029.5453
2020-04-27,1036.3765
2020-04-28,1031.7654
2020-04-29,1034.9248
2020-04-30,1028.0936
2020-05-01,1024.1656
2020-05-04,1030.2283
2020-05-05,1031.5945
2020-05-06,1035.0101
2020-05-07,1032.4485
2020-05-08,1034.9247
2020-05-11,1036.8887
2020-05-12,1047.4769
2020-05-13,1045.6837
2020-05-14,1045.0859
2020-05-15,1037.5717
2020-05-18,1030.2281
2020-05-19,1030.1427
2020-05-20,1027.7518
2020-05-21,1026.7272
2020-05-22,1034.6685
2020-05-25,1035.7786
2020-05-26,1035.7786
2020-05-27,1031.7653
2020-05-28,1032.1068
2020-05-29,1039.1089
2020-06-01,1053.1128
2020-06-02,1068.3121
2020-06-03,1068.6537
2020-06-04,1071.3861
2020-06-05,1074.887
2020-06-08,1080.9496
2020-06-09,1070.1904
2020-06-10,1068.9095
2020-06-11,1074.4598
2020-06-12,1081.0349
2020-06-15,1080.6934
2020-06-16,1080.0103
2020-06-17,1085.4752
2020-06-18,1092.0502
2020-06-19,1119.5458
2020-06-22,1126.9747
2020-06-23,1143.7112
2020-06-24,1145.9313
2020-06-25,1135.4283
2020-06-26,1134.3182
2020-06-29,1137.3922
2020-06-30,1115.3617
2020-07-01,1139.1854
2020-07-02,1141.064
2020-07-03,1141.064
2020-07-06,1128.3408
2020-07-07,1121.0826
2020-07-08,1125.0107
2020-07-09,1142.7719
2020-07-10,1133.1228
2020-07-13,1140.2101
2020-07-14,1140.2101
2020-07-15,1130.561
2020-07-16,1149.176
2020-07-17,1165.4
2020-07-20,1148.2367
2020-07-21,1148.0659
2020-07-22,1141.5763
2020-07-23,1147.3827
2020-07-24,1139.2706
2020-07-27,1141.1492
2020-07-28,1148.7488
2020-07-29,1152.5913
2020-07-30,1137.4774
2020-07-31,1164.8021
2020-08-03,1160.3618
2020-08-04,1176.5858
2020-08-05,1186.1495
2020-08-06,1204.1667
2020-08-07,1210.2294
2020-08-10,1206.2161
2020-08-11,1217.9146
2020-08-12,1210.6564
2020-08-13,1218.9391
2020-08-14,1227.0511
2020-08-17,1219.1953
2020-08-18,1204.9353
2020-08-19,1214.3281
2020-08-20,1210.4855
2020-08-21,1207.4114
2020-08-24,1231.0645
2020-08-25,1231.2352
2020-08-26,1243.019
2020-08-27,1239.5181
2020-08-28,1230.6375
2020-08-31,1227.478
2020-09-01,1227.478
2020-09-02,1244.556
2020-09-03,1252.3265
2020-09-04,1222.2693
2020-09-07,1211.8518
2020-09-08,1207.3262
2020-09-09,1196.994
2020-09-10,1204.2522
2020-09-11,1206.7285
2020-09-14,1196.7378
2020-09-15,1206.7285
2020-09-16,1209.1194
2020-09-17,1201.5197
2020-09-18,1206.3868
2020-09-21,1220.6469
2020-09-22,1227.478
2020-09-23,1233.9677
2020-09-24,1211.0833
2020-09-25,1210.7416
2020-09-28,1204.5082
2020-09-29,1185.8077
2020-09-30,1192.2974
2020-10-01,1206.2158
2020-10-02,1211.6808
2020-10-05,1211.6808
2020-10-06,1201.3486
2020-10-07,1211.8516
2020-10-08,1212.9617
2020-10-09,1202.3733
2020-10-12,1195.7129
2020-10-13,1200.4946
2020-10-14,1192.1265
2020-10-15,1198.9576
2020-10-16,1200.6655
2020-10-19,1199.3848
2020-10-20,1193.6635
2020-10-21,1197.1646
2020-10-22,1199.9824
2020-10-23,1208.5215
2020-10-26,1211.3395
2020-10-27,1200.9219
2020-10-28,1197.5917
2020-10-29,1204.1666
2020-10-30,1216.2064
2020-11-02,1217.3165
2020-11-03,1213.8156
2020-11-04,1194.176
2020-11-05,1199.2993
2020-11-06,1180.6844
2020-11-09,1173.17
2020-11-10,1170.3522
2020-11-11,1173.5115
2020-11-12,1178.208
2020-11-13,1183.1606
2020-11-16,1180.1721
2020-11-17,1183.673
2020-11-18,1184.2709
2020-11-19,1184.8685
2020-11-20,1178.3789
2020-11-23,1176.1588
2020-11-24,1170.5231
2020-11-25,1176.1588
2020-11-26,1169.9253
2020-11-27,1169.9253
2020-11-30,1177.1835
2020-12-01,1176.5857
2020-12-02,1187.8573
2020-12-03,1186.2349
2020-12-04,1186.918
2020-12-07,1175.1342
2020-12-08,1174.7926
2020-12-09,1178.1228
2020-12-10,1186.2347
2020-12-11,1182.0507
2020-12-14,1187.345
2020-12-15,1187.2595
2020-12-16,1187.0033
2020-12-17,1187.0887
2020-12-18,1190.1628
2020-12-21,1191.3583
2020-12-22,1195.0299
2020-12-23,1206.3014
2020-12-24,1206.3014
2020-12-25,1215.7797
2020-12-28,1215.3527
2020-12-29,1217.9144
2020-12-30,1220.2198
2020-12-31,1220.2198
2021-01-01,1229.1858
2021-01-04,1245.4952
2021-01-05,1258.5598
2021-01-06,1263.5123
2021-01-07,1254.034
2021-01-08,1246.9467
2021-01-11,1254.4609
2021-01-12,1245.1536
2021-01-13,1244.0435
2021-01-14,1251.3015
2021-01-15,1249.3375
2021-01-18,1251.6432
2021-01-19,1251.6432
2021-01-20,1253.0095
2021-01-21,1253.4364
2021-01-22,1256.2544
2021-01-25,1263.5979
2021-01-26,1272.2224
2021-01-27,1260.8655
2021-01-28,1267.6967
2021-01-29,1267.782
2021-02-01,1275.1255
2021-02-02,1266.8427
2021-02-03,1250.3623
2021-02-04,1251.8994
2021-02-05,1258.6451
2021-02-08,1261.9753
2021-02-09,1265.2202
2021-02-10,1260.8654
2021-02-11,1259.8406
2021-02-12,1267.0134
2021-02-15,1272.3075
2021-02-16,1272.3075
2021-02-17,1288.617
2021-02-18,1296.1312
2021-02-19,1301.4255
2021-02-22,1320.9797
2021-02-23,1332.849
2021-02-24,1309.0254
2021-02-25,1314.7465
2021-02-26,1315.0026
2021-03-01,1267.0135
2021-03-02,1274.0155
2021-03-03,1314.0632
2021-03-04,1316.3688
2021-03-05,1344.8036
2021-03-08,1345.3159
2021-03-09,1347.536
2021-03-10,1319.1012
2021-03-11,1314.4047
2021-03-12,1261.9753
2021-03-15,1223.4646
2021-03-16,1209.4607
2021-03-17,1225.8556
2021-03-18,1201.4341
2021-03-19,1178.7203
2021-03-22,1196.3961
2021-03-23,1249.2523
2021-03-24,1309.8789
2021-03-25,1291.9471
2021-03-26,1308.5128
2021-03-29,1300.0592
2021-03-30,1305.7803
2021-03-31,1264.1954
2021-04-01,1276.15
2021-04-02,1297.0704
2021-04-05,1303.4746
2021-04-06,1339.5946
2021-04-07,1332.4218
2021-04-08,1320.5526
2021-04-09,1355.05
2021-04-12,1355.05
2021-04-13,1378.2761
2021-04-14,1389.1205
2021-04-15,1382.0332
2021-04-16,1380.8378
2021-04-19,1354.0254
2021-04-20,1363.6743
2021-04-21,1354.3668
2021-04-22,1381.0083
2021-04-23,1394.756
2021-04-26,1388.7787
2021-04-27,1379.5566
2021-04-28,1373.4086
2021-04-29,1381.0083
2021-04-30,1355.9891
2021-05-03,1364.3573
2021-05-04,1369.139
2021-05-05,1374.9456
2021-05-06,1357.2698
2021-05-07,1378.1049
2021-05-10,1369.822
2021-05-11,1361.2831
2021-05-12,1366.5773
2021-05-13,1379.7274
2021-05-14,1391.9381
2021-05-17,1399.794
2021-05-18,1389.2057
2021-05-19,1402.6118
2021-05-20,1405.942
2021-05-21,1385.4486
2021-05-24,1393.6461
2021-05-25,1393.6461
2021-05-26,1373.8356
2021-05-27,1376.3119
2021-05-28,1380.9231
2021-05-31,1391.0845
2021-06-01,1397.4886
2021-06-02,1388.4374
2021-06-03,1362.8204
2021-06-04,1377.1659
2021-06-07,1349.2434
2021-06-08,1363.8452
2021-06-09,1376.9952
2021-06-10,1396.7205
2021-06-11,1386.6444
2021-06-14,1388.6084
2021-06-15,1386.1322
2021-06-16,1385.4491
2021-06-17,1388.0961
2021-06-18,1385.3636
2021-06-21,1400.6483
2021-06-22,1409.6996
2021-06-23,1421.5687
2021-06-24,1416.6161
2021-06-25,1415.7622
2021-06-28,1422.081
2021-06-29,1422.8497
